aviario;nome produtor;latitude;longitude
1043EXT;PLUMA MARISETE MARIA SCHWENDLER FANIN 2;-25.026607;-53.865589
1044;OLDEMAR AIRTON KRAMPE;-24.517353;-53.649664
1044EXT;PLUMA MARISETE MARIA SCHWENDLER FANIN 3;-25.026607;-53.865589
1045;OLDEMAR AIRTON KRAMPE;-24.517542;-53.649497
1045EXT;PLUMA MARISETE MARIA SCHWENDLER FANIN 4;-25.026607;-53.865589
1046;ANDRE BENETTI;-24.35044;-53.875742
1046EXT;PLUMA ROZELIO ROSTIROLLA 3;-25.13475;-53.320722
1047;ANDRE BENETTI;-24.35044;-53.875742
1047EXT;PLUSVAL NEODIR MALACARNE 02;-23.99286;-53.76683
1048;KERLLY FRANCIELLE TIETZ JERKE;-24.463888;-53.923708
1048EXT;PLUSVAL NEODIR MALACARNE 01;-23.99286;-53.76683
1049;CLAUDIO KOITI TAKAHASI;-24.267661;-54.076628
1049EXT;PLUSVAL LUIS CARLOS MALACARNE 01;-23.99286;-53.76683
105;LEVI MARTINHO HARTWIG;-24.410856;-53.791825
1050;PAULO ROBERTO DE MATTOS;-24.03282;-53.88064
1050EXT;JAGUA SERGIO PEREIRA MONÇAO 01;-23.889914;-53.50761
1051;AMAURI EGEA DA COSTA FILHO;-24.392917;-53.564972
1051EXT;JAGUA BRUNO RONCOLETA 02;-23.790761;-52.506582
1052;AMAURI EGEA DA COSTA FILHO;-24.392583;-53.565056
1052EXT;JAGUA JULIANA MARA GOTARDI DIA SALVADOR1;-24.075524;-53.670192
1053;AMAURI EGEA DA COSTA;-24.392333;-53.565139
1053EXT;JAGUA FLAVIO CLAYTON SALVADOR AV01;-24.075382;-53.670155
1054;AMAURI EGEA DA COSTA;-24.392083;-53.565194
1055;WALTER ANDREI DAL BOIT;-24.391667;-53.565583
1056;WALTER ANDREI DAL BOIT;-24.3915;-53.565944
1057;VICENTE LULLO NETO;-24.4642;-53.558637
1058;VICENTE LULLO NETO;-24.463947;-53.558548
1058EXT;PLUSVAL VALMIR DO NASCIMENTO 3;-23.969927;-53.576602
1059;MARCELO FUMAGALLI;-24.192722;-53.766083
1059EXT;AVENORTE ADRIANA B GONÇALVES GUIMARAES 1;-23.838334;-52.58879
105EXT;LAR ALEXANDRE ARMILIATO 1564;-24.689103;-53.86347
1060;ANDERSON ROGERIO DALASTRA;-24.240772;-53.819039
1060EXT;AVENORTE JOANA A GUIMARAES ARANTES 2;-23.838334;-52.58879
1061;JULIANA AFONSO BRANCO DOS SANTOS;-23.973333;-53.575778
1061EXT;AVENORTE JONAS GUIMARAES 6;-23.838334;-52.58879
1062;LEA ERNA HORN;-24.234667;-53.926167
1062EXT;AVENORTE DEVAIR APARECIDO BERTONCELLO 1;-23.74642;-52.789887
1063;JOSE ARISTEU DOS SANTOS;-24.503583;-53.681222
1063EXT;AVENORTE DEVAIR APARECIDO BERTONCELLO 2;-23.746429;-52.789817
1064;EDEMAR JOSE BURIN;-24.220556;-53.817861
1064EXT;AVENORTE REGINALDO BUZZO 1;-23.510757;-52.573463
1065;ADRIANO CEZAR BARBOSA;-24.499015;-53.568467
1065EXT;AVENORTE REGINALDO BUZZO 2;-23.510629;-52.573733
1066;OSVALDO ODAIR FAVARO;-24.381038;-53.650853
1066EXT;PLUMA MATHEUS HENRIQUE BRIXNER 1;-24.78475;-53.33892
1067;OSVALDO ODAIR FAVARO;-24.381038;-53.650853
1067EXT;PLUMA MATHEUS HENRIQUE BRIXNER 2;-24.78475;-53.33892
1068;CELSO MAERCIO CORDEIRO VILAR;-24.259778;-54.023111
1068EXT;AVENORTE JOSE DANCIGER DE MAGALHAES 3;-23.636017;-52.70146
1069;EDUARDO CRISPIM COSTA;-24.26019;-54.022976
1069EXT;AVENORTE JOSE DANCIGER DE MAGALHAES1;-23.636017;-52.70146
106EXT;LAR ALEXANDRE ARMILIATO2;-24.689103;-53.86347
107;CLELIO ARGENTON;-24.4163;-53.544539
1070;HUBERT VITOR RICHTER;-24.487222;-53.953639
1070EXT;PLUMA JAIR KRAIESKI 1;-25.051097;-53.842232
1071;HUBERT VITOR RICHTER;-24.486806;-53.953611
1071EXT;PLUMA ORLANDO ORBEN KRAIESKI 1;-25.051097;-53.842232
1072;HUBERT VITOR RICHTER;-24.486861;-53.953833
1072EXT;PLUMA JOAO CLAUDIO CANO 1;-24.623093;-53.606968
1073;EVALDO HENRIQUE LAZZARI HENDGES;-24.333083;-53.691528
1073EXT;PLUMA JOAO CLAUDIO CANO 2;-24.623093;-53.606968
1074;VOLMAR PAULO HENDGES;-24.332917;-53.691306
1074EXT;PLUMA JOAO CLAUDIO CANO 3;-24.623093;-53.606968
1075;ANDREI BENETTI;-24.322039;-53.847215
1075EXT;PLUMA JOAO CLAUDIO CANO 4;-24.623093;-53.606968
1076;ANDREI BENETTI;-24.322039;-53.847215
1076EXT;PLUMA NELSON SIMIONI 1;-24.600261;-53.865921
1077;LEONARDO DE CASTRO SODRE;-24.475444;-53.810716
1077EXT;PLUMA ROBERTO BICKEL 4;-24.67402;-54.073776
1078;LEONARDO DE CASTRO SODRE;-24.475433;-53.810445
1078EXT;PLUMA NERIO LUIS CONRAT 5;-24.692454;-53.595057
1079;LEONARDO DE CASTRO SODRE;-24.475433;-53.810159
1079EXT;PLUMA NERIO LUIS CONRAT 6;-24.692454;-53.595057
107EXT;PLUMA ANDERSON SCHMIDT1;-24.710719;-53.924062
108;JUAREZ PASTORE;-24.278306;-53.900639
1080;LEONARDO DE CASTRO SODRE;-24.475433;-53.809871
1080EXT;PLUMA NERIO LUIS CONRAT 7;-24.692454;-53.595057
1081;PEDRO BORDIGNON;-24.27957;-53.806522
1081EXT;PLUMA NERIO LUIS CONRAT 8;-24.692454;-53.595057
1082;PEDRO BORDIGNON;-24.279809;-53.8063
1082EXT;PLUMA VALDEMIR CHAGAS DE MATOS 01;-24.551417;-54.17956
1083;PEDRO JOSE HILZENDEGER;-24.389405;-53.501128
1083EXT;PLUMA VALDEMIR CHAGAS DE MATOS 02;-24.551417;-54.17956
1084;JOSE CARLOS PIRES DOS SANTOS;-24.319144;-53.6737
1084EXT;PLUMA VALDEMIR CHAGAS DE MATOS 03;-24.551417;-54.17956
1085;KENJI DELLA PRIA HATAMOTO;-24.385833;-53.53775
1085EXT;PLUMA VALDEMIR CHAGAS DE MATOS 04;-24.551417;-57.17956
1086;VOLMIR BARBACOVI;-24.520392;-53.775694
1086EXT;PLUMA CLAITON FELIPE SEIBERT;-24.611389;-53.764444
1087;ANDREIA VOLPATO MARQUES DA SILVA;-24.112289;-54.10825
1087EXT;PLUMA NEIVA RAUBER SEIBERT;-24.611389;-53.764444
1088;ORLANDO RODRIGUES DA SILVA;-24.511453;-53.668467
1088EXT;PLUMA ANABEL LUCI BARBACOVI 01;-24.970812;-54.201808
1089;FERNANDO PIVETTA;-24.229236;-53.865764
1089EXT;PLUMA ANABEL LUCI BARBACOVI 02;-24.970812;-54.201808
108EXT;PLUMA ANDERSON SCHMIDT2;-24.710719;-53.924062
1090;SCHARLES VITOR SCHULZ;-23.957639;-53.754778
1090 EXT;BRF IZOLENE LURDES TOMAZINI 1;-25.925536;-53.495864
1091;ADEMIR FERREIRA DE PADUA;-24.199897;-54.140664
1091 EXT;BRF ETACIR MERGENER 1;-25.869907;-53.105177
1092;ELAINE APARECIDA FACHINETTE DE PADUA;-24.1997;-54.140628
1092 EXT;BRF VALDIR DALLE LASTE 1;-26.149454;-53.355792
1093;JEAN CARLOS NERI;-24.199583;-54.140611
1093 EXT;BRF JAIR WISIKOWSKI 1;-25.389116;-52.949388
1094;ELISANDRO PIVETTA PUZISKI;-24.350533;-53.879131
1094 EXT;BRF CARLOS STECANELLA 1;-25.979218;-53.337452999999996
1095;ELISANDRO PIVETTA PUZISKI;-24.350464;-53.878769
1095EXT;PLUMA ROBSON HAHN 01;-24.970812;-54.201808
1096;ONOFRE APARECIDO FIGUEIRA DIAS;-24.3762;-53.597772
1096EXT;PLUMA ROBSON HAHN 02;-24.970812;-54.201808
1097;ABILIO HERMES;-24.407333;-54.055778
1097EXT;PLUMA ROBSON HAHN 03;-24.970812;-54.201808
1098;WALTER GIL VICENTE DE SOUZA;-24.399856;-53.487369
1098EXT;PLUMA ROBSON HAHN 04;-24.970812;-54.201808
1099;WILFRID FRITZKE;-24.388719;-53.831214
1099EXT;PLUMA GUSTAVO TASCA FERREIRA 01;-25.082975;-53.862953
109EXT;PLUMA ANDERSON ANDRE MINUSSI1;-24.680115;-53.683951
110;MERCIO FRANCISCO PALUDO;-24.306833;-53.793417
1100;LEVI MARTINHO HARTWIG;-24.410742;-53.792692
1100EXT;PLUMA GUSTAVO TASCA FERREIRA 02;-25.082975;-53.862953
1101;LEVI MARTINHO HARTWIG;-24.410864;-53.793006
1101EXT;PLUMA GUSTAVO TASCA FERREIRA 03;-25.082975;-53.862953
1102;LISETE CRISTINA BENETTI;-24.217847;-53.793319
1102EXT;PLUMA TIAGO DAPIEVE 01;-25.083411;-53.864683
1103;LISETE CRISTINA BENETTI;-24.218042;-53.793544
1103EXT;PLUMA TIAGO DAPIEVE 02;-25.083411;-53.864683
1104;ALBERTO BENETTI;-24.218292;-53.793792
1104EXT;PLUMA TIAGO DAPIEVE 03;-25.083411;-53.864683
1105;ALBERTO BENETTI;-24.218503;-53.793967
1105EXT;PLUMA GERALDO CARLOS MACHADO 01;-24.573529;-53.745026
1106;ORLANDO RODRIGUES DA SILVA;-24.5115;-53.668939
1106EXT;PLUMA GERALDO CARLOS MACHADO 02;-24.573529;-53.745026
1107;DENIS FERRACINI CAPELLO;-24.486917;-53.505769
1107EXT;COPACOL VICENTE PEREIRA DA SILVA 1;-24.355107;-53.123792
1108;DENIS FERRACINI CAPELLO;-24.487042;-53.506017
1108EXT;COPACOL VICENTE PEREIRA DA SILVA 2;-24.355107;-53.123792
1109;DOMINGOS BONANI;-24.434397;-53.602114
1109EXT;COPACOL DEVANIR BRAGA 1;24.394767;-53.383039
110EXT;PLUMA ANDERSON WEBER1;-24.554;-53.864556
111;MERCIO FRANCISCO PALUDO;-24.306639;-53.793389
1110;DOMINGOS BONANI;-24.434631;-53.602128
1110EXT;COPACOL MARCIO ROBERTO PEREIRA 1;-24.359432;-53.299252
1111;JOACIR ANTONIO TEXEIRA;-24.498556;-53.664481
1111EXT;COPACOL DEVANIR BRAGA 2;-24.394973;-53.383383
1112;JOACIR ANTONIO TEXEIRA;-24.498786;-53.664119
1112EXT;COPACOL VICENTE PEREIRA DA SILVA 3;-24.355107;-53.123792
1113;ARI NAVA;-24.213786;-53.844889
1113EXT;COPACOL BENTO MARQUES MENDONCA 1;-24.227146;-53.304481
1114;VALDIR ANOR DE ASSIS;-24.166719;-54.113619
1114EXT;COPACOL BENTO MARQUES MENDONCA 2;-24.227152;-53.304514
1115;VALDIR ANOR DE ASSIS;-24.166417;-54.113633
1115EXT;COPACOL SEBASTIAO PINTO DA CUNHA 1;-24.227002;-53.293974
1116;JOSE ARISTEU DOS SANTOS;-24.503997;-53.681275
1116EXT;COPACOL SEBASTIAO PINTO DA CUNHA 2;-24.226797;-53.294054
1117;ANDERSON NEI MORELATTO;-24.179763;-53.838198
1117EXT;COPACOL JOSE VANDERLEI PACHECO 1;-24.214993;-53.288878
1118;ANDERSON NEI MORELATTO;-24.179763;-53.838198
1118EXT;COPACOL AILTON JOSE CECATO E OUTRO 3;-24.210037;-53.293329
1119;RODRIGO LAZZARI HENDGES;-24.332917;-53.691306
1119EXT;COPACOL AILTON JOSE CECATO E OUTRA 4;-24.209947;-53.293385
111EXT;PLUMA ANDERSON WEBER2;-24.554;-53.864556
112;FERNANDA BASSO BERTOLDI;-24.218307;-53.776036
1120;MAYKON GENESIO BUTTINI;-24.309031;-53.688869
1120EXT;COPACOL AILTON JOSE CECARO E OUTRA 1;-24.209947;-53.293385
1121;DEBORA ALINE SCHLEMMER;-24.497553;-53.825733
1121EXT;COPACOL HELIO BASSI E OUTRO 1;-24.210765;-53.292343
1122;DEBORA ALINE SCHLEMMER;-24.497719;-53.825814
1122EXT;COPACOL HELIO BASSI E OUTRO 2;-24.21041;-53.292561
1123;DEBORA ALINE SCHLEMMER;-24.498056;-53.825833
1124;EUZEBIO EMYGDIO FERREIRA;-24.546056;-53.578778
1125;ARI SPONCHIADO;-24.204286;-53.781161
1125EXT;COPACOL PEDRO DE LUCA 2;-24.401154;-53.41698
1126;MAURICIO JAIR LEITZKE;-24.419506;-53.766625
1126EXT;COPACOL CLAUDECIR FURLAN SIRICO 1;-24.247319;-53.303857
1127;DIRCEU DOS SANTOS;-24.497792;-53.668992
1127EXT;PLUMA JHONY ALFREDO SCHNEIDER 01;-24.543861;-53.774556
1128;DIRCEU DOS SANTOS;-24.497828;-53.668639
1128EXT;COPACOL RICARDO A. FORMAGIO PRIMO 1;-24.41127;-53.410248
1129;JOSE LUIZ PESARINI;-24.576636;-53.646117
1129EXT;COPACOL RICARDO A. FORMAGIO PRIMO 2;-24.41087;-53.409714
112EXT;PLUMA ANDREA PATRICIA DERESZ1;-24.617791;-53.768209
113;JOSE CARLOS PIRES DOS SANTOS;-24.319144;-53.6737
1130;JOSE LUIZ PESARINI;-24.578622;-53.646911
1130EXT;COPACOL ANDRE JUNIOR CRUZ GUDULUNAS 1;-24.422175;-53.434048
1131;ARI PATEL;-24.353417;-53.85265
1131EXT;COPACOL PEDRO DE LUCA 1;-24.401158;-53.417037
1132;MARCOS LIZOTTI;-24.246242;-53.509953
1133;GERVASIO RIBEIRO MORAES;-24.111017;-53.72125
1133EXT;COPACOL JOSE APARECIDO BASTOS 2;-24.425239;-53.334832
1134;GERVASIO RIBEIRO MORAES;-24.111019;-53.721472
1134EXT;COPACOL RENALDO BASTOS 1;-24.425239;-53.334832
1135;DANIEL PRAXEDES TORQUETE;-24.293983;-54.052339
1135EXT;COPACOL JOAQUIM THOME NETO 1;-24.433414;-53.419071
1136;DANIEL PRAXEDES TORQUETE;-24.294264;-54.052319
1136EXT;COPACOL ANDERSON TIMOTIO PAVAO E OUTRO 1;-24.424182;-53.400236
1137;JOSE APARECIDO TERRIBELE;-24.128886;-53.7256
1137EXT;COPACOL ANDERSON TIMOTIO PAVAO E OUTRO 2;-24.424182;-53.400236
1138;JOSE APARECIDO TERRIBELE;-24.128789;-53.725197
1138EXT;COPACOL PEDRO ANTONIO  OLIVEIRA COELHO 1;-24.251974;-53.035009
1139;JOSE APARECIDO TERRIBELE;-24.128714;-53.724875
1139EXT;COPACOL PEDRO ANTONIO OLIVEIRA COELHO 2;-24.252177;-53.035237
114;NICOLA CARMONA CABRERA;-24.411389;-53.5475
1140;ANAI BACCI NAVES;-24.55115;-53.583719
1140EXT;COPACOL EDSON SANTO FORMAGIO 2;-24.473504;-53.376821
1141;JOAO FRANCISCO CRISPIM COSTA;-24.259647;-54.023753
1141EXT;COPACOL JOAQUIM THOME NETO 2;-24.433707;-53.419436
1142;EDUARDO CRISPIM COSTA;-24.259708;-54.023467
1142EXT;COPACOL EDSON SANTO FORMAGIO 1;-24.473504;-53.376821
1143;CELSO MAERCIO CORDEIRO VILAR;-24.259775;-54.023211
1143EXT;COPACOL EVERALDO BRISQUELEAL E OUTRA 1;-24.435522;-53.397815
1144;GERSON APARECIDO PIRES DE OLIVEIRA;-24.363978;-53.586642
1144EXT;COPACOL JOAO JOSE LEMOS 1;-24.425409;-53.367797
1145;MARLENE MANCHINE SOARES;-24.187919;-54.018542
1145 EXT;COPACOL APARECIDO RUIZ TEIXEIRA 1;-24.42778;-53.349647
1146;LUCAS FERRARI;-24.504342;-53.660331
1146EXT;COPACOL IDA RANUCCI RODRIGUES 1;-24.439878;-53.35487
1147;JOAO ORLANDO;-24.391697;-53.580047
1148;ELZA BERNO SANGALI;-24.209842;-53.824286
1149;JOAO HELIO BOTURA;-24.045958;-53.663075
115;IVETE CANEVESE HENZ;-24.218472;-53.825333
1150;JOAO HELIO BOTURA;-24.045856;-53.663375
1151;MARILENE BURIN GLAESER;-24.243244;-53.824264
1152;MARILENE BURIN GLAESER;-24.243244;-53.824264
1153;ADEMAR MARINI;-24.280822;-53.549089
1154;ADEMAR MARINI;-24.281061;-53.549189
1155;FLORINDO MELCHIOTTI;-23.98075;-53.619508
1156;MARINES DE FATIMA FAVARO DOS SANTOS;-24.349658;-53.643844
1157;ANTONIO FRANCISCO PAVANELI;-24.510633;-53.532311
1158;ANTONIO FRANCISCO PAVANELI;-24.510633;-53.532036
1158EXT;PLUSVAL MARILENE MALACARNE GARCIA 1;-23.99286;-53.76683
1159;BRUNO WILLIAM GIANINI;-24.293042;-53.494397
1159EXT;PLUSVAL ADEMIR MALACARNE 2;-23.99286;-53.76683
116;ERASMO BAUMGARTNER;-24.394264;-53.933242
1160;ARMANDO LANG;-24.215842;-53.903556
1160EXT;PLUSVAL ADEMIR MALACARNE 1;-23.99286;-53.76683
1161;ARMANDO LANG;-24.216036;-53.903531
1161EXT;PLUSVAL ILAINE MALACARNE 1;-23.99286;-53.76683
1162;AMARILDO DONIZETTI RIBEIRO;-24.331031;-53.553744
1162EXT;PLUSVAL LUIS CARLOS MALACARNE 2;-23.99286;-53.76683
1163;AMARILDO DONIZETTI RIBEIRO;-24.330758;-53.553583
1163EXT;COPACOL ODAIR PINTO PEREIRA E OUTRA 1;-24.314452;-53.396367
1164;ARIOVALDO DE SOUZA RIBEIRO;-24.330475;-53.553475
1164EXT;COPACOL SERGIO VAIL CECATO 1;-24.244507;-53.350512
1165;ARIOVALDO DE SOUZA RIBEIRO;-24.330186;-53.5534
1165EXT;COPACOL ALEXANDRE PEREIRA RANUCI 01;-24.35464;-53.392232
1166;GEOVANE FAVARO DOS SANTOS;-24.389722;-53.646194
1166EXT;COPACOL JOSE JUVELINO CAVALINI 1;-24.524136;-53.377096
1167;GEOVANE FAVARO DOS SANTOS;-24.390056;-53.646056
1167EXT;COPACOL LUIZ C. GOTARDO CAVALINI 1;-24.524186;-53.37848
1168;PAULO CEZAR HOFFMANN;-24.185944;-53.78935
1168EXT;COPACOL AGENOR PEREIRA E OUTRO 1;-24.478512;-53.415975
1169;ROSELIANE CALGARO HOFFMANN;-24.111811;-53.747442
1169EXT;COPACOL EDNA DE OLIVEIRA DO NASCIMENTO 1;-24.308651;-53.398326
116EXT;PLUMA ERIC FERNANDO COSTENARO 01;-23.909583;-53.878972
117;AMAURI EGEA DA COSTA;-24.490472;-53.518889
1170;ROSELIANE CALGARO HOFFMANN;-24.112092;-53.747528
1170EXT;COPACOL GLORIA MENDES MARQUEZINI 1;-24.31203;-53.394112
1171;RONALDO ODIRLEI CALGARO;-24.112369;-53.747703
1171EXT;COPACOL ANTONIO CARLOS MATHIAS 1;-24.474563;-53.416353
1172;ROSELI CALGARO EGIDO;-24.112656;-53.747839
1172EXT;COPACOL VALDECI BENEDITO DA COSTA 1;-24.390809;-53.444195
1173;VALDECI BREIER;-24.194647;-53.839774
1173EXT;COPACOL LUCIO RANUCCI FERREIRA 01;-24.345899;-53.396611
1174;RONISE REGINA IORIS CHIODINI;-24.258664;-53.798353
1174EXT;COPACOL NIVALDO FANHANI 1;-24.370653;-53.385708
1175;LAUDELINO ANTONIO SOARES;-24.189092;-54.020519
1175EXT;COPACOL ODAIR CARLOS FANHANI 1;-24.369927;-53.385824
1176;LAUDELINO ANTONIO SOARES;-24.188981;-54.020378
1176EXT;PLUMA NILSON APARECIDO DA SILVA 01;-25.060185;-53.86767
1177;MARLENE MANCHINE SOARES;-24.187989;-54.019033
1177EXT;PLUMA NILSON APARECIDO DA SILVA 02;-25.060185;-53.86767
1178;ELISANDRO PIVETTA PUZISKI;-24.350597;-53.878392
1178EXT;PLUMA EDSON OWSIANY;-24.84123;-53.44094
1179;ALBERTO BENETTI;-24.218706;-53.794114
1179EXT;PLUMA MARCIO OWSIANY 02;-24.84123;-53.44094
117EXT;PLUMA ADEMIR COSTENARO 01;-23.910333;-53.879222
118;APARECIDO ROBERTO DIOTTO;-24.451972;-53.49175
1180;MARILENE BURIN GLAESER;-24.243381;-53.824792
1180EXT;PLUMA MARCIO OWSIANY 01;-24.84123;-53.44094
1181;ANTONIO DILL;-24.516258;-53.662375
1181EXT;PLUMA GELCI FERNANDES EBERHARDT;-25.048156;-53.844373
1182;ANTONIO DILL;-24.516258;-53.662375
1182EXT;PLUSVAL CLAUDIO ALVES DE ARAUJO;-24.006851;-53.614982
1183;AMAURI JOSE SANCHES;-24.306889;-53.533589
1183EXT;PLUSVAL RENATA CAETANO BORGES;-23.910118;-53.905
1184;AMAURI JOSE SANCHES;-24.307186;-53.533614
1184EXT;PLUSVAL SERGIO DEPIERI 01;-24.57141;-53.522118
1185;AMAURI JOSE SANCHES;-24.307467;-53.533658
1185EXT;PLUSVAL SERGIO DEPIERI 02;-24.571271;-53.522075
1186;LEONICE FRIEDRICH;-24.366339;-53.749447
1186EXT;PLUSVAL IDALINA GIROTTO MESDES 02;-23.86141;-53.708884
1187;LEONICE FRIEDRICH;-24.366336;-53.749161
1187EXT;PLUSVAL IDALINA GIROTTO MENDES 04;-23.86141;-53.708884
