aviario,nome produtor,latitude,longitude
145,DIRCE MARIA MARIANI CLIVATTI,-24.089667,-53.835611
146,MARCOS GALL,-24.405321,-53.99965
147,RONALDO AUGUSTO IORIS,-24.35225,-53.709472
148,RONALDO AUGUSTO IORIS,-24.352417,-53.709194
149,HEBE CRISTIANE SCHWARZ WARMLING,-24.413167,-53.801389
150,MARLI RICHTER KAPPES,-24.342194,-53.824333
151,ACELINO LORENZETTI,-24.255222,-53.823917
152,ACELINO LORENZETTI,-24.255222,-53.823917
153,VILSON LUIZ PEDRINI,-24.155667,-53.864389
154,NEODIR PALUDO,-24.213806,-53.842556
155,DORVALINO PASTORE,-24.3055,"-53,847"
156,MARIA VIGNE CENTENARO,-24.21325,-53.888389
157,DARCI KONRAD,-24.233083,-53.785694
158,VALDECIR PATEL,-24.237222,-53.863083
159,MARCELI NEIVA MOELLER LAUFER,-24.370833,-53.7505
160,RENAN AGOSTINI TONDO,-24.261531,-53.772942
161,ADRIANO CEZAR BARBOSA,-24.498139,-53.569028
162,TERESA APARECIDA BUCALAO PATEL,-24.351074,-53.854158
163,CLEIFSON FERRARI GROSS,-24.388028,-53.490944
164,VALDECIR ANTONIO BENDER,-24.268972,-53.760889
165,ADEMIR SCHREIBER,-24.442639,-53.800639
166,MARLENE MANCHINE SOARES,-24.188344,-54.018936
167,SEDIANE FATIMA GASPARETTO,-24.486633,-53.792675
168,CLEIFSON FERRARI GROSS,-24.388222,-53.490833
169,LUIS CANTU,-24.271333,-53.761778
170,LUIS CARLOS MIOTTO,-24.309889,-53.861556
171,LUIS CARLOS MIOTTO,-24.309889,-53.861556
172,RONALDO JOAO VENDRAME,-24.211667,-53.875667
181,SANTO JANDIR BENETTI,-24.338917,-53.867944
182,SANTO JANDIR BENETTI,-24.339167,-53.867972
183,EDITH KURTZ,-24.384103,-53.772147
184,HEBE CRISTIANE SCHWARZ WARMLING,-24.413333,-53.801361
185,NELSON BENETTI,-24.340139,-53.865861
186,CLEIFSON FERRARI GROSS,-24.481703,-53.677131
187,SERGIO JACOB MARIANI,-24.235528,-53.784861
188,DEVANIR DE FREITAS,-24.333611,-53.492333
189,LUIZ DE FREITAS,-24.333611,-53.492333
190,MARCELO RICARDO FERREIRA,-24.546056,-53.578778
191,LEVI MARTINHO HARTWIG,-24.410856,-53.791825
192,FLAVIO OSCAR PAULERT,-24.275278,-53.863028
193,REGIS GENERO,-24.241472,-53.863583
194,OSMAR LUIS SCHLEMMER,-24.500406,-53.829078
195,VOLNEI BENETTI,-24.318417,-53.880417
196,GERSON ARALDI,-24.328417,-53.785361
197,MARCOS ROGERIO FERREIRA,-24.546528,-53.578194
198,ANTONIO ALVES DA SILVA,-24.660083,-53.546167
200,GUILHERME ZORZAN DOS SANTOS,-24.321469,-53.674531
201,MARCELO GAIOLA GALDIOLI,-24.365836,-53.597319
202,WALTRAUD FAUTH RICHTER,-24.414458,-53.977064
203,WALTRAUD FAUTH RICHTER,-24.415486,-53.977056
204,LEVI MARTINHO HARTWIG,-24.410784,-53.792077
205,PAULO CEZAR HOFFMANN,-24.185667,-53.788306
206,GERMANO MOELLER,-24.370972,-53.749639
207,DETLEF AUGUSTO LUDEWIG,-24.401306,-53.8715
208,TEREZINHA RAIZI GOMES,-24.49238,-53.57842
209,RONISE REGINA IORIS CHIODINI,-24261,-53.798472
210,RONISE REGINA IORIS CHIODINI,-24.260722,-53.798194
211,DETLEF AUGUSTO LUDEWIG,-24.401306,-53.8715
212,GERMANO MOELLER,-24.371167,-53.7495
213,DARCY HERMENEGILDO DELAI,-24.226256,-53.823442
214,DARCY HERMENEGILDO DELAI,-24.225694,"-53,823"
215,RENAN GENERO,-24.241472,-53.863583
216,DARLAN NIEDERMEYER SIMON,-24.240361,-53.863806
217,DARLAN NIEDERMEYER SIMON,-24.240361,-53.863806
218,EDMILSON JOSE ZABOTT,-24.258394,-53.800922
219,EDMILSON JOSE ZABOTT,-24.258596,-53.800897
220,CLAIR ADIR PALUDO,-24.318056,-53.846528
221,CLAIR ADIR PALUDO,-24.317806,-53.846583
222,CLAIR ADIR PALUDO,-24.317583,-53.846667
223,ERASMO BAUMGARTNER,-24.394558,-53.933211
224,OSMAR LUIS SCHLEMMER,-24.500406,-53.829078
225,MARLI WEBER MEINERZ,-24.40021,-53.9413
226,FLAVIO OSCAR PAULERT,-24.275472,-53.863028
227,MARLI WEBER MEINERZ,-24.39947,-53.940754
228,DARLAN NIEDERMEYER SIMON,-24.240389,-53.8645
229,DARLAN NIEDERMEYER SIMON,-24.240333,-53.86425
230,NELSON BENETTI,-24.339917,-53.865889
231,ANDRE BENETTI,-24.338417,-53.867639
232,ANDRE BENETTI,-24.3385,-53.867417
236,LEANI ZERETZKI,-24.478206,-53.937758
237,CARLOS JOSE GRIS,-24.257778,-53.748694
238,CARLOS JOSE GRIS,-24.257389,-53.748833
239,CLEONICE DIAS DE SOUZA,-24.412058,-53.728139
240,RONALDO JOAO VENDRAME,-24.211667,-53.875667
241,DEVANIR DE FREITAS,-24.333611,-53.492333
243,CLEIFSON FERRARI GROSS,-24.388694,-53.490583
244,CLEIFSON FERRARI GROSS,-24.388417,-53.490694
245,MARCOS AURELIO PANDOLFO,-24.267778,-53.796806
246,CLEIFSON FERRARI GROSS,-24.481714,-53.675894
247,ANTONIO DE JESUS SANCHES,-24.332917,-53.523139
248,AMAURI JOSE SANCHES,-24.333111,-53.523111
249,MIGUEL CARMONA CABRERA FILHO,-24.4083,-53.544931
250,MARIA ANTONIA DRUZIANI SEBRIAN,-24.141861,-53.855056
251,MARIO TOSHIO YASSUE,-24.242528,-54.074583
252,VALDOMIRO HISSAO YASSUE,-24.242528,-54.074583
253,ROBERTO MINORU YASUE,-24.304389,-54.07525
254,DILCE LUSSANI,-24.261278,-53.907806
255,ELIZEU AFONSO CREMONESE,-24.230333,-53.816444
256,VALDECI BREIER,-24.194679,-53.840504
257,JURACI DE ARAUJO,-24.374277,-53.69675
258,VERNO KRIEGER,-24.50624,-53.74322
259,VERNO RADETZKI,-24.395139,-53.871806
260,VERNO RADETZKI,-24.395139,-53.871806
261,DARCI KONRAD,-24.233083,-53.785694
262,GABRIEL WUTZKE,-24.346975,-54.013144
265,JOAO TELES MORILHA,-24.413111,-53.682389
267,ANDERSON AUGUSTO PIVETA,-24.417583,-53.550861
270,CLAUDIO DALASTRA,-24.364667,-54.005194
271,ARI NAVA,-24.212889,-53.844194
272,CELSO UTECH,-24.385111,-53.841833
273,VITOR BREIER,-24.194653,-53.840092
274,ARI SPONCHIADO,-24.203639,-53.782639
275,SERGIO LUIS BERTOLDI,-24.218816,-53.776229
277,EDUARDO JEAN PASTORE,-24.4505,-53.784333
278,ORLANDO JOVELINO VICENTIN,-24.402219,-53.552439
279,EVERALDO APARECIDO MIQUELAO,-24.541361,-53.693889
280,IRENEU HILARIO VOLKWEIS,-24.487222,-53.819167
281,BERNARDO MARIO PASTORE,-24.45088,-53.785095
282,JOSE HABOWSKI,-24.258917,-53.767806
283,SEBASTIAO GERALDO GIANINI,-24.294056,-53.494139
284,PAULO CEZAR HOFFMANN,-24.185583,-53.787972
285,OSVALDO ODAIR FAVARO,-24.380836,-53.650125
286,JOSE CARLOS PIRES DOS SANTOS,-24.318989,-53.672989
287,LUIS FELIPE LUPATINI,-24.284056,-53.918556
288,PEDRO LORENZI,-24.200861,-53.786472
289,LEANDRO LUIZ LORSCHEITER,-24.540683,-53.754081
290,ELAINE ULLMANN SAPELLI,-24.542369,-53.751608
293,NELSON GRIS,-24.234444,-53.766722
294,VERA LUIZA MOTTIN BENATTI,-24.297361,-53.781917
295,VERA LUIZA MOTTIN BENATTI,-24.297361,-53.781917
296,AUMIR CARLOS KUKI,-24.238611,-53.934472
297,DIRCEU ANDRE DEIMLING,-24.404047,-53.926044
298,DIRCEU ANDRE DEIMLING,-24.40365,-53.926136
299,JAIR SOARES DE OLIVEIRA,-24.413944,-53.49075
300,LUCAS ANDREW MULLER,-24.40467,-54.02193
301,MARCOS GALL,-24.40556,-53.99967
302,CELSO KOENIG,-24.47581,-53.75434
303,IVAIR DREON,-24.351111,-53.817694
304,DOUGLAS JOSE TURATTO,-24.358861,-53.794472
305,NESTOR ANTONIO ARALDI,-24.328417,-53.785361
306,MARLI RICHTER KAPPES,-24.341889,-53.82425
307,NELSON BARBACOVI,-24.52075,-53.774722
308,JAIR BARBACOVI,-24.506194,-53.746244
309,IDILIO DALASTRA,-24.249389,-53.824056
310,GUILIANO CARLOS GRINGS,-24.402558,-53.900528
311,GUILIANO CARLOS GRINGS,-24.402558,-53.900528
312,CARLOS ROBERTO BASSO,-24.342528,-53.808694
313,EDEMAR JOSE BURIN,-24.220564,-53.81635
314,IVETE DREISSIG KOLLING,-24.430064,-53.901367
315,WILSON MARLOW,-24.490857,-53.759894
316,LAZARO JOSE BORDINI,-24.413111,-53.682389
317,AMAURI EGEA DA COSTA,-24.490417,-53.518583
318,JOSE CARLOS PIRES DOS SANTOS,-24.319053,-53.673394
319,ELVINO EMIDIO DAUS,-24.407361,-54.031833
320,MARCELINO  FRANZ,-24.4888,-53.738039
321,MARTINHO FRANZ,-24.510986,-53.732319
322,SERGIO LUIS BERTOLDI,-24.218496,-53.776334
323,DIONETE TERESINHA PASTRE SPONCHIADO,-24.249583,-53.79475
324,SELVINO ORLANDO SPONCHIADO,-24.249333,-53.795889
325,ALFREDO LANG,-24.466681,-53.696389
326,ALFREDO LANG,-24.466681,-53.696389
327,ALFREDO LANG,-24.466681,-53.696389
328,ALFREDO LANG,-24.466681,-53.696389
329,EDUARDO HENRIQUE GASBARRO BERGAMIN,-24.481944,-53.550361
330,PAULO RENATO LOCATELLI,-24.520933,-53.724981
331,JOAO FRANCISCO CRISPIM COSTA,-24.260186,-54.023844
332,ODAIR JOSE FAVARO,-24.274428,-53.706225
333,ODAIR JOSE FAVARO,-24.27465,-53.706161
334,JOACIR TURATTO,-24.355667,-53.790639
335,NIVALDO EDER DE SOUZA,-24.226944,-53.894944
336,NIVALDO EDER DE SOUZA,-24.226722,-53.894972
337,LUIS CARLOS MIOTTO,-24.309889,-53.861556
338,ELISANDRO PIVETTA PUZISKI,-24.350833,-53.879333
339,CHRISTIAN ESCOBAR GASPARIN,-24.205056,-53.888306
340,ALENCAR JOSE MOREIRA,-24.255917,-54.086056
341,REMI CARLOS BONAFIN,-24.255167,-53.793194
342,REMI CARLOS BONAFIN,-24.255167,-53.793194
345,JURANDIR MESSIAS ELIAS,-24.288083,-53.520056
346,NORIVAL MESSIAS DA SILVA,-24.292449,-53.517166
347,ATILIO BERTOLDI,-24.500639,-53.63425
348,LUCAS RHUAN TAIT,-24.374431,-53.753559
349,ABEL LORENZINI,-24.326361,-53.662333
350,DIRCE MARIA MARIANI CLIVATTI,-24.089389,-53.835583
351,SUELI MARIA PEREIRA BENINCA,-24.223389,-53.871889
352,SUELI MARIA PEREIRA BENINCA,-24.223389,-53.871889
353,SUELI MARIA PEREIRA BENINCA,-24.223389,-53.871889
354,SUELI MARIA PEREIRA BENINCA,-24.223389,-53.871889
355,AMAURI EGEA DA COSTA,-24.490361,-53.518278
356,HERNANDES BATTISTI DE GODOY,-24.654528,-53.567722
357,JUAREZ PASTORE,-24.278389,-53.900361
359,MARTA  NEIVERTH,-24.489722,-53.268056
360,IVANIR LOCATELLI,-24.26344,-53.746282
361,IVANIR LOCATELLI,-24.263723,-53.746282
362,IVANIR LOCATELLI,-24.264027,-53.746282
363,IVANIR LOCATELLI,-24.264335,-53.746298
364,CHRISTIAN PEDRO NEIVERT,-24.521039,-53.72415
365,OLDEMAR AIRTON KRAMPE,-24.517083,-53.649722
366,OLDEMAR AIRTON KRAMPE,-24.517078,-53.649822
367,IVANILDA ALVES BARBOSA DAL BOIT,-24.536361,-53.589028
368,KOUGI TAKAHASI,-24.267417,-54.076889
369,SEBASTIAO DAL BOIT,-24.536806,-53.587667
370,MOACIR CARLOS MAROSTICA,-24.159778,-53.798028
371,JOAO FRANCISCO CRISPIM COSTA,-24.266278,-54.026417
373,CLAUCIR JOSE VENDRAME,-24.204194,-53.769306
374,CLAUCIR JOSE VENDRAME,-24.204472,-53.769361
375,CLAUCIR JOSE VENDRAME,-24.20475,-53.769417
376,OLDEMAR AIRTON KRAMPE,-24.517183,-53.649722
377,MILTON DREISSIG,-24.458444,-53.969083
378,NIVALDO EDER DE SOUZA,-24.11707,-53.82581
379,EDMILSON JOSE ZABOTT,-24.258983,-53.800844
380,EDMILSON JOSE ZABOTT,-24.259169,-53.800808
381,ADEMAR LUIZ PEDRON,-24.205694,-53.837833
383,CARLOS ROBERTO BASSO,-24.342361,-53.808944
384,IVETE PASCOA BORTOLOZZO BATTISTI,-24.357159,-53.835252
385,ELISEU BORTOLOZZO,-24.356889,-53.835196
386,LETICIA MISSIO,-24.232722,-53.880694
387,OLAVIO LOFH,-24.247565,-53.745619
388,JOSE MARIO BORSATTO,-24.651111,-53.558944
389,EDENIR  SULZBACHER,-24.502778,-53.26
390,RUDOLF HERMANN WESTPHAL,-24.384261,-53.544247
391,LIRI BOTTCHER MACIEL,-24.223778,-53.881167
392,AURELIO PANDOLFO,-24.269389,-53.795833
393,AURELIO PANDOLFO,-24.269583,-53.796056
394,CIRO GRIS,-24.2755,-53.792417
395,DANILO JOHANN,-24.429167,-53.935492
396,DANILO JOHANN,-24.429342,-53.935706
397,JOSE BATTISTI,-24.625611,-53.551278
399,ROGELI BEATRIZ LANG PARLOW,-24.382889,-53.905611
400,ROGELI BEATRIZ LANG PARLOW,-24.382889,-53.905611
401,ROGELI BEATRIZ LANG PARLOW,-24.382889,-53.905611
402,EDSON LUIZ LESZCZYNSKI,-24.213528,-53.92625
403,EDSON LUIZ LESZCZYNSKI,-24.213806,-53.926361
404,ARY SPONCHIADO,-24.264611,-53.8225
405,ODIR CIVIDINI,-24.508042,-53.74695
406,ODIR CIVIDINI,-24.508042,-53.74695
407,IVANIR LOURDES BARAZETTI MISSIO,-24.236611,-53.876833
408,JAIR VANDERLEI SEIBOTH,-24.466635,-53.890195
409,GUILHERME ZORZAN DOS SANTOS,-24.321655,-53.675291
410,GUILHERME ZORZAN DOS SANTOS,-24.321527,-53.675043
411,AUMIR CARLOS KUKI,-24.238389,-53.934583
412,IRENEO FELIPPE CHIELLA,-24.623556,-53.544306
413,LEODIR CASAROTTO,-24.296389,-53.773389
414,LEODIR CASAROTTO,-24.296389,-53.773389
415,ARI MARTINI,-24.345806,"-53,793"
416,FRANCISCO SOARES DE REZENDE,-24.266833,-53.815028
418,ZILMA LENZ MUCH,-24.387644,-54.006052
419,PAULO CEZAR HOFFMANN,-24.351361,-53.814306
420,PAULO CEZAR HOFFMANN,-24.351361,-53.814306
421,PAULO CEZAR HOFFMANN,-24.351361,-53.814306
422,PAULO CEZAR HOFFMANN,-24.351361,-53.814306
423,DORVAL CONCI,-24.379297,-53.812987
424,DORVAL CONCI,-24.37948,-53.813204
425,JOSE BATTISTI,-24.625611,-53.551278
426,JOSE BATTISTI,-24.625611,-53.551278
427,ARI PATEL,-24.351837,-53.854392
428,MILTON CIVIDINI,-24.508203,-53.7469
429,MILTON CIVIDINI,-24.508203,-53.7469
430,AIRTON LUIZ BONAFIN,-24.254806,-53.789222
431,JAIR BARBACOVI,-24.506194,-53.746244
432,MARTINHO FRANZ,-24.510986,-53.732319
433,NEUZA ARGENTON BRUGNARI,-24.498222,-53.56875
434,MIGUEL CARMONA CABRERA FILHO,-24.411167,-53.547306
435,VOLMIR BARBACOVI,-24.52075,-53.774722
436,EDVAL CESAR MENOIA,-23.98567,-53.77733
437,RUDOLFO SEIBOTH,-24.466855,-53.890064
438,LOURDES MATTIUZZI PASTORE,-24.3055,"-53,847"
439,CHRISTIAN ESCOBAR GASPARIN,-24.204861,-53.887833
440,ADEMIR NILO SCHLEMMER,-24.503594,-53.818606
441,MERCIO FRANCISCO PALUDO,-24.306417,-53.793361
442,GESSI MARIA BORDIN,-24.27825,-53.900889
443,GUILHERME ZORZAN DOS SANTOS,-24.321525,-53.674767
444,CLELIO ARGENTON,-24.4163,-53.544539
445,GUILIANO CARLOS GRINGS,-24.401589,-53.899622
447,ANTENOR RODRIGUES,-24.477167,-53.649528
448,MARIA MOVIO SCHIAVON,-24.452194,-53.491889
449,OLAVO EMILIO LOHMANN,-24.220889,-53.908639
450,PEDRO JOSE HILZENDEGER,-24.389917,-53.500917
451,MARIO MOACYR LOURENCAO,-24.492667,-53.562111
452,ANTONIO ALVES DA SILVA,-24.660083,-53.546167
453,ADERLI JOSE FIORELLI,-24.052639,-53.746611
454,JURACI DE ARAUJO,-24.37425,-53.697027
455,ATILIO BERTOLDI,-24.500639,-53.63425
456,GABRIEL MATEUS TAIT,-24.374531,-53.753835
457,PEDRO INACIO KUNZLER,-24.37089,-53.90822
458,ROGELI BEATRIZ LANG PARLOW,-24.383492,-53.905264
459,ADEMAR LUIZ PEDRON,-24.205694,-53.837833
460,MARCOS GALL,-24.40463,-53.99926
461,LEANDRO LUIZ LORSCHEITER,-24.540683,-53.754081
462,MARCELO RICARDO FERREIRA,-24.546167,-53.578222
463,LUIZ LUSSANI,-24.261278,-53.907806
464,IVANIR LOURDES BARAZETTI MISSIO,-24.236611,-53.876833
465,VALDIR CANEVESE,-24.218472,-53.825333
466,JOSE ANTONIO TONDO,-24.261401,-53.773237
467,DIRCEU ANDRE DEIMLING,-24.403386,-53.926122
468,ANTONIO ALEIXO,-24.566417,-53.587917
469,ELIZEU AFONSO CREMONESE,-24.23,-53.816833
470,SIRLEI FIORI,-24643,-53.541028
471,SIRLEI FIORI,-24.642972,-53.541361
472,LUIZ CARLOS BASTOS,-24.578333,-53.573611
473,REGIANE ZAMIAN BIASOTTO,-24.185639,"-54,133"
474,DORVAL CONCI JUNIOR,-24.379617,-53.813427
475,MARCOS JANUARIO PECH,-24.265889,-53.4685
476,MARIO JOSE MOLINARI,-24.089917,-53.853389
477,MARIO JOSE MOLINARI,-24.09025,-53.853389
478,MARIO JOSE MOLINARI,-24.0905,-53.853417
479,JUAREZ ALMEIDA DE JESUS,-24.158535,-54.084459
480,AIRTON WEINE,-24.519806,-53.72775
481,ANGELO GRAVA NETO,-24.330594,-53.562433
482,ODAIR PAULO MULLER,-24.489886,-53.743617
483,HUBERT VITOR RICHTER,-24.402361,-53.989361
484,DETLEF AUGUSTO LUDEWIG,-24.401306,-53.8715
487,ADEMIR NILO SCHLEMMER,-24.503333,-53.817889
488,ADEMIR LUIS SIVIDINI,-24.512923,-53.750082
489,MILTON DREISSIG,-24.458444,-53.969083
490,PEDRO JOSE HILZENDEGER,-24.389667,-53.501056
491,JUAREZ ALMEIDA DE JESUS,-24.158535,-54.084459
492,LUCIANE SARTORI GALLI,-24.254889,-53.907972
493,LUCIANE SARTORI GALLI,-24.254417,"-53,908"
494,ADERLI JOSE FIORELLI,-23.952892,-53.845364
495,ADRIANO TOSHIO NAKAZAWA,-24.58328,-53.52479
496,ADRIANO TOSHIO NAKAZAWA,-24.583306,-53.524056
498,CLAUDETE MEIER DE MATTOS,-24.03416,-53.88108
499,VILSON LUIZ PEDRINI,-24.15634,-53.86497
500,EDENIR  SULZBACHER,-24.502222,-53.259444
501,HERNANDES BATTISTI DE GODOY,-24.654167,-53.567028
502,KELLY CRISTINA GUIHOTOKU KAISER,-24.555917,-53.581917
503,ALBERTINO AFONSO BRANCO,-23.981215,-53.5801
504,ALBERTINO AFONSO BRANCO,-23.981494,-53.579944
505,ERASMO BERGAMIN,-24.481778,-53.550611
506,ALTAMIR JOSE SANCHEZ,-24.333222,-53.522917
507,ELAINE ULLMANN SAPELLI,-24.542369,-53.751608
508,CELSO ANTONIO LANG,-24.381959,-53.900251
509,CELSO ANTONIO LANG,-24.382392,-53.900291
511,PAULO RENATO LOCATELLI,-24.520933,-53.724981
512,OLDEMAR AIRTON KRAMPE,-24.517183,-53.649712
513,JOAO GOMES SOBRINHO,-24.49249,-53.57802
514,JOSE HENRIQUE DE OLIVEIRA NETO,-24.497861,-53.572028
515,JOSE HENRIQUE DE OLIVEIRA NETO,-24.497861,-53.572028
516,RAFAEL SATURNINO,-24.424669,-53.545281
518,MARCELO DONIZETE BALDIN ZOTESSO,-24.50975,-53.685833
519,MARCELO DONIZETE BALDIN ZOTESSO,-24.509778,-53.686111
520,WILSON BOTTINI,-24.295611,-53.865778
521,MARTIM ROGERIO REINKE,-24.385194,-53.823611
522,CELSO UTECH,-24.385111,-53.841833
523,ELIZEU AFONSO CREMONESE,-24.230639,-53.816111
524,IRINEU ANTONIO LUPATINI,-24.284056,-53.918556
525,ADELINA KRUGER,-24.374528,-53.750333
526,ROGERIO PEDRUZZI,-24.197222,-53.734333
527,IVETE DREISSIG KOLLING,-24.430303,-53.901308
528,IVETE DREISSIG KOLLING,-24.430567,-53.901639
529,WILSON MARLOW,-24.490765,-53.759411
530,RONALDO JOAO VENDRAME,-24.211667,-53.875667
531,ALBERTO BENETTI,-24.3405,-53.865528
532,CARLOS LUIZ WILLRICH,-24.293194,-53.862556
533,OSMAR LUIS SCHLEMMER,-24.500406,-53.829078
534,ADIR BEGNINI,-24.325028,-53.845222
535,MARCELO REINKE BLODORN,-24.394831,-53.838706
536,SADI OSCAR SCHIRMER,-24.410661,-54.036372
537,SADI OSCAR SCHIRMER,-24.410344,-54.036353
538,IVETE PASCOA BORTOLOZZO BATTISTI,-24.357511,-53.835638
539,ELISEU BORTOLOZZO,-24.357509,-53.835913
540,DARLAN NIEDERMEYER SIMON,-24.239778,-53.866333
541,CARLOS JOSE GRIS,-24.257583,-53.74875
542,JOACIR TURATTO,-24.355667,-53.790639
543,DOUGLAS JOSE TURATTO,-24.358861,-53.794472
548,ARI MARTINI,-24.345806,"-53,793"
549,AUMIR CARLOS KUKI,-24.238083,-53.934417
550,ARMANDO LANG,-24.213972,-53.902556
551,ARMANDO LANG,-24.213972,-53.902556
552,FLAVIO OSCAR PAULERT,-24.275694,-53.862972
553,FLAVIO OSCAR PAULERT,-24.275889,-53.862889
554,CELSO VERONA,-24.372694,-53.586547
555,CELSO DA SILVA JANIAKI,-24.497556,-53.512972
556,EDEMAR JOSE BURIN,-24.220594,-53.816667
557,VALDENIR LEAL DOS SANTOS,-24.609722,-53.577472
558,VALDENIR LEAL DOS SANTOS,-24.609694,-53.577528
559,VALDENIR LEAL DOS SANTOS,-24.609972,-53.576972
560,JOSÉ ROSALIN BUCIOLI,-24.592083,-53.460389
561,JOSÉ ROSALIN BUCIOLI,-24.591667,-53.460194
562,JOSÉ ROSALIN BUCIOLI,-24.591361,-53.459917
563,DORIVAL COZER,-24.492278,-53.563583
564,FRANCISCO SOARES DE REZENDE,-24.266833,-53.815028
565,ADEMIR SCHREIBER,-24443,-53.800444
566,ADERLI JOSE FIORELLI,-24.052639,-53.746833
567,CLEIFSON FERRARI GROSS,-24.481839,-53.675547
568,CLEIFSON FERRARI GROSS,-24.481825,-53.675244
569,RINALDO JOSE CESTARI,-23.995743,-53.673173
570,RINALDO JOSE CESTARI,-23.995253,-53.673666
571,IVANIR LOURDES BARAZETTI MISSIO,-24.23675,-53.876306
572,JOSE ELIAS PANDINI,-24.519303,-53.735319
573,ERNI ARNDT,-24.401718,-53.992701
574,MARINES DE FATIMA FAVARO DOS SANTOS,-24.349539,-53.644625
575,NORBERTO REISS,-24.40825,"-54,052"
576,GISELE LORENZINI MEDOLA,-24.326056,-53.662889
577,GIUVANA LORENZINI MOCELLIN,-24.326194,-53.662694
578,ORLANDO LOPES DE GOUVEIA,-24.05987,-53.76306
579,ORLANDO LOPES DE GOUVEIA,-24.05998,-53.76346
583,JOSE LUIZ PESARINI,-24.578972,-53.645861
584,JOSE LUIZ PESARINI,-24.57875,-53.646111
586,VICTOR AUGUSTO KUKI,-24.204639,-53.892889
587,VICTOR AUGUSTO KUKI,-24.204639,-53.892889
588,VICTOR AUGUSTO KUKI,-24.204639,-53.892889
589,JEAN CARLOS BOTTINI,-24.32375,-53.69015
590,JEAN CARLOS BOTTINI,-24.32344,-53.69015
591,DIRCEU DOS SANTOS,-24.497667,-53.669889
592,JOACIR ANTONIO TEXEIRA,-24.496083,-53.669694
593,WANDERLEY ANDREACCI CERICATTO,-24.403031,-53.602125
594,MAIKON GUERRA MENDES,-24.606917,-53.610778
595,MAURICIO JAIR LEITZKE,-24.419253,-53.766833
596,WILFRID FRITZKE,-24.388472,-53.829944
597,LOTHAR JUNG,-24.393056,-53.829139
598,NIVALDO EDER DE SOUZA,-24.22775,-53.894639
599,MARCELO GAIOLA GALDIOLI,-24.365583,-53.597342
600,NELIO JOSE KUNH,-24.419083,-53.496361
601,NELIO JOSE KUNH,-24.419028,-53.496694
602,NELIO JOSE KUNH,-24.419056,-53.497056
603,LOTA KRUGER,-24.440583,-53.832611
604,MAURIDES RODRIGUES,-24.477167,-53.649528
605,MIGUEL MEIER DE MATTOS,-24.03388,-53.88094
606,ERASMO BERGAMIN,-24.482361,-53.55025
607,ANDREI BENETTI,-24.321222,-53.844833
608,ADEMIR LUIS SIVIDINI,-24.513056,-53.749655
609,SADI OSCAR SCHIRMER,-24.410028,-54.036358
610,IVETE DREISSIG KOLLING,-24.430792,-53.9017
611,PEDRO CASTRO SANCHES,-24.361321,-53.571888
